id,relevance
187853,2.26288189344
187854,2.16362616324
187857,2.22988421079
187858,2.18372839721
187861,2.21194547775
187862,2.31774744271
187864,2.29642433759
187865,2.17152971062
187868,2.33894710809
187869,2.18582697173
187870,2.18660435824
187871,2.23134892585
187872,2.17614163697
187873,2.35832590939
187874,2.17719798318
187875,2.29256094767
187876,2.23346804027
187877,2.03142173955
187879,2.17621767351
187883,2.17721481345
187884,2.22107416394
187885,2.21488593741
187887,2.31585789466
187888,2.20355094383
187889,2.35673862149
187890,2.1742672267
187893,2.21105966384
187894,2.17286489483
187897,2.2512972329
187899,2.1844534916
187900,2.20375579124
187901,2.19156089351
187902,2.22306052527
187904,2.17893222501
187905,2.30138457154
187906,2.40843014745
187907,2.32004567214
187909,2.3540328133
187912,2.23303245955
187914,2.21664008096
187915,2.17858956991
187916,2.20651042665
187917,2.32268682564
187918,2.35194937403
187919,2.22399042177
187920,2.16636626501
187921,2.17583280734
187922,2.25036143317
187924,2.34988479709
187927,2.19975515455
187930,2.23239189998
187931,2.21889830786
187932,2.18570945887
187933,2.23121220346
187934,2.2644299056
187936,2.34375619189
187937,2.20107872215
187938,2.14173494213
187940,2.18544240047
187942,2.27925370014
187943,2.19177504073
187944,2.19344366975
187945,2.23033943809
187946,2.36747749982
187947,2.36192659564
187948,2.22698845999
187949,2.42445266817
187952,2.23214484427
187953,2.41176890651
187954,2.4135253466
187956,2.32113820429
187957,2.22884101375
187958,2.17929613533
187959,2.14399210316
187960,2.16316917431
187961,2.33313172241
187962,2.36988488012
187964,2.19773396147
187965,2.20285359578
187969,2.33515116053
187970,2.0386790717
187971,2.17372847028
187972,2.34515618826
187973,2.17718343914
187974,2.20967182112
187975,2.31105537847
187976,2.40164746968
187978,2.1718370652
187980,2.22665572253
187981,2.02430724309
187983,2.21476002228
187984,2.19949200188
187985,2.22682175633
187986,2.1790988506
187987,2.17719798318
187989,2.22141862399
187992,2.2270658213
187993,2.18798846732
187995,2.24984506054
187996,2.33897178181
187997,2.17652222672
187998,2.20755386401
188002,2.22248924155
188005,2.18722036002
188007,2.23155169165
188008,2.22263473095
188009,2.29537948223
188011,2.30549385663
188013,2.23581521735
188015,2.20406565786
188016,2.11817952418
188017,2.17401749031
188018,2.1676274131
188019,2.20698053058
188021,2.37124526509
188024,2.36519420978
188025,2.18721148719
188026,2.21999554621
188027,2.25513378708
188028,2.19065497088
188029,2.20322298192
188031,2.22649730676
188032,2.36724476152
188033,2.33896383157
188034,2.17690308949
188037,2.20633347069
188039,2.41284256902
188040,2.30230245148
188043,2.17614000428
188045,2.2180714538
188046,2.21985644966
188047,2.2180714538
188049,2.16142978709
188050,2.22167079971
188052,2.21064193124
188054,2.15609035339
188056,2.31719439845
188057,2.25190321288
188058,2.34357404878
188059,2.20519075024
188060,2.1854646172
188061,2.16714025199
188064,2.2158190592
188065,2.21967146238
188066,2.22434840994
188067,2.15919827289
188068,2.21271360475
188069,2.15630786311
188070,2.14611107212
188071,2.20684841849
188072,2.26675469362
188073,2.18290489748
188075,2.15867249896
188076,2.15867249896
188077,2.31627189251
188080,2.21458698887
188081,2.22249597227
188082,2.1934876016
188085,2.1828955567
188086,2.17072847271
188087,2.17247515137
188090,2.18839722816
188091,2.24651573196
188094,2.18951060013
188095,2.21874091707
188096,2.22600460818
188097,2.23139407699
188099,2.39395411213
188101,2.24880675325
188102,2.20782971393
188103,2.21826178195
188104,2.16523534623
188107,2.25734614371
188109,2.15887949803
188110,2.33573685559
188111,2.23815470799
188112,2.16628554828
188113,1.99677602476
188116,2.15901433047
188118,2.36445808519
188119,2.18480918604
188121,2.37991169905
188122,2.32180216671
188124,2.22243023301
188125,2.2996999642
188127,2.22925986367
188128,2.22925986367
188132,2.34037446012
188133,2.38533667689
188134,2.17435772885
188138,2.15814646201
188141,2.18174384841
188142,2.20072553161
188143,2.42036498735
188144,2.22184824727
188146,2.20328042262
188147,2.15552352718
188148,2.17442322353
188149,2.2495142888
188150,2.35149544661
188151,2.24900310832
188152,2.17733879888
188154,2.28161185918
188155,2.333126235
188158,2.31960937775
188159,2.36663674285
188161,2.31440268341
188163,2.20884322336
188165,2.28506828744
188166,2.38485640622
188167,2.39720407244
188168,2.16084292215
188169,2.1402566344
188170,2.22353887567
188171,2.2089269036
188172,2.22616405892
188173,2.40998170074
188176,2.20778146302
188178,2.25268192241
188179,2.20807975528
188180,2.34688273464
188183,2.26426784222
188184,2.23083861984
188186,2.3936938838
188187,2.36547044538
188189,2.30780434603
188190,2.36262562346
188192,2.18662302892
188193,2.17556073005
188194,2.18662302892
188195,2.16380465979
188197,2.39773836636
188198,2.25116714371
188199,2.22281396683
188200,2.18127303778
188203,2.36445808519
188204,2.26719953903
188205,2.22207853179
188208,2.33433480209
188209,2.16227124721
188210,2.22287741457
188211,2.22287741457
188212,2.18800723947
188214,2.18891358096
188215,2.23464779856
188216,2.22783928232
188217,2.22783928232
188218,2.18479187427
188219,2.22959612677
188221,2.17939310052
188223,2.21272887539
188226,2.22563881791
188228,2.30873581663
188229,2.30873581663
188230,2.21912253365
188231,2.19279442562
188232,2.2209557936
188233,2.13792423591
188234,2.12777609677
188237,2.22416862121
188238,2.191001486
188239,2.23305496421
188240,2.33018958378
188241,2.2169215694
188242,2.25604292533
188244,2.2169215694
188246,2.22929664013
188247,2.37046924332
188248,2.22961639769
188251,2.18862338987
188252,2.18882403924
188254,2.2421313911
188256,2.20080369194
188257,2.17552966505
188258,2.35720772257
188259,2.20754203834
188261,2.18172887935
188262,2.39882322898
188263,2.02521346491
188264,2.22235875199
188269,2.16495589362
188270,2.17487595827
188271,1.91223351441
188272,2.16682141527
188273,2.20744207887
188275,2.16585063217
188276,2.14481870639
188277,2.02229545947
188278,2.37637036852
188279,2.19280920746
188281,2.23780345863
188282,2.20434155916
188283,2.35903518437
188284,2.15745662778
188285,2.19118507724
188286,2.22803252462
188288,2.21238205786
188289,2.17545372989
188290,2.39879424834
188292,2.22912498405
188293,2.30678614851
188294,2.39126779279
188295,2.21104523372
188300,2.22768518853
188301,1.9739046666
188302,2.18688921222
188303,2.26323048748
188304,2.26323048748
188305,2.26135014001
188306,2.16239642375
188314,2.15744972261
188315,2.16227124721
188317,2.28484510923
188318,2.35772641311
188319,2.41546528769
188321,2.21190903657
188323,2.18509069659
188324,2.3641215554
188325,2.23160816173
188326,2.21465214298
188330,2.18414006242
188332,2.21507257707
188333,2.21266944346
188335,2.22075790721
188338,2.16452829931
188339,2.35176019562
188340,2.23393288569
188342,2.26170797708
188343,2.30392575638
188344,2.21833593968
188346,2.19860634123
188347,2.18142321684
188348,2.18220060335
188349,2.18220060335
188350,2.18335969338
188351,2.15758039305
188353,2.23539633319
188355,2.37015405178
188356,2.2687768924
188357,2.37015405178
188358,2.23396666908
188360,2.2306121985
188361,2.2306121985
188362,2.17160298912
188364,2.26587598807
188365,2.20487850114
188366,2.20675956557
188367,2.33644491147
188370,2.22504235871
188371,2.16973349733
188372,2.24301115815
188374,2.00177170198
188376,2.19169630537
188377,2.21885729701
188378,2.38298740789
188380,2.37436728855
188382,2.25194004111
188384,2.19367527534
188388,2.28619832504
188390,2.31129554901
188391,2.34336021901
188393,2.22976300521
188394,2.42143963999
188395,2.22102986672
188398,2.38073526739
188399,2.41000097417
188400,2.18998212902
188401,2.35697035416
188402,2.39642846977
188403,2.35457257178
188404,2.13868810355
188405,2.28341261407
188406,2.40361776017
188407,2.21290908452
188408,2.18663412826
188409,2.38167970807
188410,2.22035493168
188411,2.21817435098
188413,2.22676558208
188414,2.24972710671
188415,2.22370260095
188418,2.22571790658
188420,2.27777391401
188421,2.17284495543
188422,2.37091954581
188423,2.00868470912
188424,2.17286029282
188425,2.1755752412
188426,2.23270618696
188430,2.18899576504
188432,2.34057794887
188433,2.21546295976
188435,2.20884646132
188438,2.22570875014
188439,2.19357448175
188440,2.21408838037
188441,2.16387829557
188442,2.20306815175
188443,2.18781489771
188444,2.34657707669
188446,2.20919758665
188447,2.17165735209
188448,2.35465526077
188449,2.15440396534
188450,2.31674794314
188451,2.20509912044
188452,2.35661741072
188453,2.22282013623
188455,2.20232889865
188457,2.35394786611
188458,2.35809052808
188460,2.24461182985
188461,2.35809052808
188462,2.38121048876
188463,2.35466030113
188464,2.22171166713
188465,2.33303994158
188466,2.21986658822
188467,2.23696538035
188468,2.18414394212
188471,2.23663583511
188472,2.22549250394
188473,2.26445665256
188474,2.16769253239
188476,2.1614884279
188478,2.04122682423
188484,2.1827290256
188485,2.38052287554
188486,2.19436216462
188487,2.20319590815
188488,2.2321568138
188489,2.26432247924
188490,2.23232307768
188492,2.19740893555
188493,2.32641689556
188496,2.20655769653
188499,2.36478951044
188500,2.16464690866
188503,2.41105803103
188505,2.41484060713
188507,2.36218613374
188508,2.24327835511
188510,2.37892893055
188515,2.33288223931
188516,2.22306641687
188518,2.26678204757
188520,2.33366857205
188522,2.22278436901
188524,2.33467947296
188525,2.32270620144
188529,2.38617689275
188530,2.17620847377
188531,2.18044925281
188535,2.13609654612
188536,2.24444054939
188537,2.17544686858
188538,2.23495437334
188539,2.21326282653
188540,2.36853913876
188543,2.37112868093
188544,2.22774119826
188545,2.23171508263
188547,2.3310918987
188548,2.16416929043
188549,2.15965802593
188550,2.39016440742
188551,2.21008446984
188552,2.21008446984
188554,2.17050637085
188555,2.15602748362
188556,2.2902400227
188558,2.15882600291
188559,2.21166695721
188560,2.15661378132
188561,2.15661378132
188563,2.25072903302
188564,2.0742224877
188566,2.41178069281
188568,2.16501474115
188569,2.18329593441
188570,2.18442175934
188571,2.20728125768
188572,2.24212283749
188573,2.20780079286
188574,2.2097181467
188575,2.16105633421
188576,2.24066072255
188577,2.22628760139
188578,2.39123582707
188580,2.17094214484
188584,1.99762916717
188585,2.18947237501
188587,2.23467784615
188588,2.19949484158
188591,2.19339937909
188592,2.23202428067
188593,2.41071304911
188595,2.22509272321
188596,2.35657251084
188597,2.18929642834
188598,2.18384668397
188599,2.41632055768
188601,2.33706332431
188604,2.21905020194
188606,2.25568805674
188607,2.21271516023
188608,2.33003818646
188609,2.18211674879
188611,2.01133426382
188613,2.39585957307
188614,2.16683852743
188615,2.37713900864
188616,2.2024453358
188617,2.4153048243
188618,2.2218629286
188619,2.18718590089
188620,2.36609531916
188621,2.21994067549
188622,2.21894294572
188623,2.15964056463
188626,1.99887635917
188627,2.17671404405
188628,2.2671215748
188629,2.19269344579
188630,2.20691438257
188631,2.20951724549
188632,2.25879592278
188633,2.20600142295
188635,2.20911916052
188636,2.17715923537
188640,2.16486848087
188642,2.24819968517
188644,2.22251670368
188645,2.22977114032
188648,2.17190447322
188649,2.23420990979
188650,2.23420990979
188651,2.32816723629
188652,2.16427177523
188653,2.23675763233
188655,2.24558801588
188656,2.16186658334
188658,2.17411581806
188659,2.19043043908
188660,2.22890822062
188663,2.28170643097
188666,2.18684708566
188668,2.23236383875
188669,2.18500439294
188670,2.26964254119
188672,2.19373899503
188674,2.23187150449
188675,2.20477955168
188676,2.28470592228
188677,2.3773361392
188679,2.22669594779
188680,2.18193780105
188681,2.2441256425
188683,2.22422367494
188685,2.34376450113
188686,1.97379859263
188687,2.36828186243
188688,2.16316197165
188689,2.15557731715
188690,2.24352955707
188691,2.21915138385
188693,2.38226270849
188697,2.36070781342
188698,2.18924872115
188699,2.34226374461
188700,2.16728373919
188701,2.15975322938
188702,2.38888598155
188704,2.1573411149
188706,2.34420428748
188707,2.25495331288
188708,2.21297720332
188709,2.37512695019
188710,2.29641686192
188711,2.2168368303
188712,2.36729564139
188713,2.41138667114
188714,2.25627020574
188715,2.19214981465
188717,2.23422990161
188718,2.17493225753
188719,1.96137869744
188721,1.96137869744
188723,2.21546256007
188724,2.2493202885
188725,2.22917801512
188726,2.33962978397
188727,2.215893445
188728,2.18190274
188729,2.17739042613
188730,2.31100192159
188732,2.15616343396
188734,1.998602458
188735,2.1893760787
188736,2.20315437789
188737,2.16047893142
188738,2.35992149677
188740,2.16322933892
188743,2.18180708382
188745,2.3393318991
188747,2.27934679314
188748,2.22632527896
188749,2.34918871834
188751,2.16999910988
188753,2.39387689958
188754,2.39387689958
188755,2.26192098033
188756,2.30088904764
188757,2.2436770758
188758,2.23088635206
188760,2.18826529134
188761,2.15929239025
188762,2.14162286513
188763,2.21339378782
188765,2.3646521814
188766,2.20028147648
188767,2.15680926689
188769,2.18968550519
188771,2.18558646626
188777,2.22254485399
188778,2.29442140869
188781,2.1756207604
188785,2.34910728564
188787,2.20582447992
188788,2.38228850425
188789,2.16932873957
188790,2.20394394996
188791,2.21674245743
188797,2.19147586365
188798,2.22882453352
188799,2.25538689478
188800,2.2280606473
188801,2.39988732178
188804,2.17264963849
188805,2.21144295854
188806,2.18958856054
188807,2.30841889143
188809,2.36211753664
188810,2.2106359011
188812,2.21189256825
188814,2.21964580358
188816,2.2149361568
188817,2.18849300611
188818,2.23264075007
188819,2.29285012279
188823,2.18943885724
188825,2.24441106779
188826,2.22316831511
188828,2.37955108014
188829,2.36292814859
188830,2.1774718044
188832,2.31331943896
188834,2.1883415483
188836,2.40212523653
188838,2.25739822931
188839,1.98773561587
188840,2.2127215875
188841,2.22057835644
188845,2.20626917795
188846,2.22294839123
188847,2.24864162093
188848,2.21280401977
188849,2.37678669032
188850,2.22349477036
188854,2.16774421766
188855,2.16180388425
188856,2.19437799691
188857,2.4065677109
188859,2.20220513641
188861,2.30313158444
188862,2.21547495607
188863,2.2258360434
188865,2.16158120574
188866,2.22211768682
188868,2.34487427382
188871,2.29672846121
188872,2.21014098
188873,2.37880540656
188876,2.32201107547
188877,2.21492253635
188879,2.20463248977
188880,2.23081621199
188883,2.21846669638
188884,2.34528296486
188885,2.18007624501
188886,2.21923796031
188889,2.22976546519
188890,2.20175882361
188891,2.26697618069
188893,2.16349099084
188894,2.22713848595
188895,2.29930749075
188896,2.29930749075
188897,2.18515342854
188898,2.22865268963
188899,2.22198058571
188900,2.36001008007
188901,2.17822337097
188903,2.18044925281
188905,2.25848359526
188906,2.18945815141
188907,2.23165836113
188908,2.14245619779
188912,2.23134679324
188914,2.19984550727
188915,2.18659829987
188918,2.33162473816
188920,2.40442950113
188921,2.18218651783
188922,2.15900367303
188925,2.33967353453
188926,2.23983621222
188928,2.36891503699
188930,2.2280260263
188932,2.18809300319
188933,2.22106772908
188934,2.22617400519
188936,2.23060469786
188937,2.25418127535
188938,2.31160844653
188939,2.2719682676
188941,2.336092692
188942,2.17909069378
188943,2.24167691447
188944,2.364277948
188948,1.9868856821
188949,2.22370975764
188950,2.19790564225
188952,2.2679929629
188954,2.39462203381
188955,2.22733857751
188957,2.39204815213
188958,2.22708465824
188959,2.17041747967
188960,2.17997168933
188961,2.18738771796
188962,2.21222054002
188963,2.18116392015
188964,2.21293387248
188967,2.34292851663
188968,2.30381433931
188970,2.35994548796
188971,2.18945163794
188972,2.17648674757
188977,2.22202088184
188978,2.30344797375
188979,2.22088113497
188981,2.36801568279
188983,2.17110789441
188984,2.2087010611
188985,2.15466755468
188986,2.15466755468
188987,2.26009845562
188991,2.21951337296
188992,2.23193331106
188994,2.27052163661
188999,2.23653465059
189002,2.17595976105
189003,2.17383513903
189004,2.22374234584
189005,2.1471687409
189006,2.14793032606
189007,2.35781099969
189008,2.21952767342
189009,2.21123822141
189010,2.18633924489
189011,2.22054968207
189012,2.17653182268
189016,2.37758559692
189018,2.22263833747
189019,1.96001409823
189020,2.22494215566
189021,2.39120271649
189022,2.34064757377
189023,2.34194847581
189024,2.21781950584
189026,2.19075616582
189027,2.22846594527
189028,2.31394961623
189030,2.33717031148
189031,2.23563732644
189032,2.17746531758
189033,2.22584967648
189035,2.24050072721
189036,2.14028968609
189037,2.23065290637
189038,2.32574162583
189039,2.21148808758
189040,2.16600803075
189041,2.21482101
189042,2.41213117306
189044,2.2017618901
189046,2.20908931093
189048,2.35592266697
189049,2.19295933565
189050,2.19295933565
189051,2.1391843707
189052,2.35565485461
189053,2.16913283828
189054,2.32522676553
189055,2.15766424444
189056,2.17869621487
189057,2.35850281458
189058,2.35728056682
189059,2.26637772755
189060,2.17381412496
189061,2.3329616532
189062,2.30609351299
189064,2.18945955668
189065,2.22918012729
189066,2.3231797381
189067,2.32566510491
189068,2.2100671162
189069,2.22633228611
189071,2.26399750376
189073,2.23524163518
189074,2.21999420217
189076,1.98878206811
189077,2.18336946036
189080,2.18186296861
189081,2.32530495287
189083,2.18285796399
189085,2.21130292041
189087,2.16787094494
189089,2.41145170141
189090,2.28672880006
189091,2.33011889732
189093,2.22465385377
189094,2.22565048251
189095,2.17653182268
189096,2.19407705411
189097,2.18646165496
189098,2.39491805484
189099,2.23896925797
189100,2.36607995425
189102,2.19144623843
189103,2.29597721625
189105,2.21223171922
189106,2.21540149285
189107,2.24809964335
189108,2.16229929722
189109,2.23672851296
189111,2.23652166696
189113,2.23113117885
189114,2.29240806508
189116,2.21786024638
189117,2.31671562094
189121,2.03217901675
189122,2.18119971099
189125,2.38933865901
189126,2.26065101395
189127,2.19047735394
189128,2.24716947115
189131,2.20992569618
189133,2.17160587155
189134,2.16701847274
189136,2.22934443086
189137,2.17442783733
189138,2.23223786228
189139,2.24010822351
189140,2.3875113254
189141,2.22293219076
189142,2.22660311603
189143,2.20811471667
189146,2.10893059752
189147,2.28637500237
189151,2.23910166636
189152,2.18227811207
189153,2.3973515459
189157,2.25065251438
189158,2.39037638102
189159,2.21056530539
189162,2.18895418019
189164,2.22487152738
189167,2.22681596562
189168,2.18491445971
189169,2.21310462452
189170,2.27752384142
189172,2.2209624735
189174,2.19083257306
189175,2.21547832489
189179,2.21562483702
189180,2.18288359499
189181,2.31356822708
189183,2.02241220806
189184,2.17903019025
189185,2.18126745504
189186,2.21488422763
189187,2.40619128904
189189,2.17995710944
189191,2.32365973256
189192,2.16651195997
189194,2.16394523953
189196,2.18535770951
189197,2.22514666132
189198,2.22704053015
189200,2.36552134116
189204,2.34738027512
189205,2.17640220409
189206,2.13728510778
189208,2.15993547102
189209,2.19095751422
189210,1.9569559717
189211,2.16834504168
189212,2.21293387248
189213,2.21140171822
189214,2.18468694451
189215,2.18352797892
189216,2.21195134407
189218,2.1968477979
189219,2.32801150704
189222,2.32967571895
189223,2.18444180404
189224,2.22492704899
189225,2.38432399256
189227,2.21987902517
189228,2.17817279566
189229,2.22346084909
189230,2.22919200016
189232,2.21940367572
189234,2.31258395277
189235,2.15488126963
189237,2.39893544597
189238,2.23190586137
189239,2.31218231325
189241,2.22372068006
189242,2.22092314914
189243,2.353049205
189245,2.16670994487
189246,2.22929663416
189247,2.16284543867
189249,2.22717022533
189250,2.14902088042
189251,2.22220111396
189252,2.37989725416
189254,2.17922542178
189255,2.1874841465
189256,2.26343166669
189261,2.36563190855
189264,2.41381134775
189266,2.33048753895
189267,2.34683309655
189269,2.36311751757
189271,2.22797397086
189273,2.18023521292
189274,2.24812596189
189277,2.22925207429
189280,2.23204721944
189283,2.27820066605
189284,2.27820066605
189287,2.20992763014
189288,2.29897230308
189289,2.36285392532
189292,2.39648465041
189293,2.25199924
189297,2.37850630639
189298,2.37360260431
189299,2.1904629563
189300,2.34596471519
189301,2.21924579219
189302,2.34590285475
189304,2.23424262364
189306,2.2091415454
189310,2.23246935288
189311,2.29182543091
189312,2.21495348794
189315,2.23663793706
189317,2.26551660745
189318,2.19517434493
189319,2.23181052108
189320,2.16405006137
189321,2.20970202573
189322,2.41046444902
189323,2.15867001066
189325,2.18215116006
189326,2.15610784778
189327,2.16792192271
189328,2.18339543044
189330,2.22360403565
189331,2.35841924666
189333,2.38983022709
189334,2.39926736683
189335,2.22360077025
189337,2.13263902135
189339,2.20633912512
189341,2.25650260607
189342,2.20979555042
189343,2.23314308355
189344,2.20264999501
189345,2.14826325452
189346,1.97538690629
189348,2.16648735038
189349,2.21498484533
189350,2.17796908781
189351,2.21679682093
189352,2.11552264777
189353,1.98424189815
189355,2.10534187087
189356,2.11552264777
189357,2.1873557084
189358,2.21066027054
189360,2.16520950649
189361,2.30266710079
189362,2.18476104501
189363,2.18476104501
189364,2.22781072462
189365,2.36676842099
189367,2.41291233411
189369,2.19016772837
189371,2.34630234212
189373,2.23049246215
189374,2.16985600593
189375,2.27346631774
189376,2.16985600593
189377,2.20221490553
189379,2.24188962477
189380,2.17202149714
189381,2.18239578607
189382,2.1606053342
189383,2.18369471071
189384,2.39502613151
189385,2.16506126673
189386,2.24328950853
189388,2.33388862827
189390,2.22898287083
189391,2.25726628918
189393,2.23004233423
189394,2.10908934479
189395,2.11671349691
189396,2.33069565231
189399,2.35109086739
189400,2.40846786398
189401,2.21262121243
189402,2.21062815439
189403,2.17792033244
189404,2.39473453898
189405,2.18247402901
189406,2.36460346443
189407,2.24767533854
189408,2.16168766136
189409,2.22722669306
189410,2.21321666995
189413,2.21394411472
189414,2.21304085568
189416,2.16821820899
189417,2.24247912849
189418,2.21293084671
189420,2.21293084671
189421,2.1829554744
189423,2.19916000445
189424,2.24049513133
189426,2.1910086897
189427,2.23215492296
189428,2.1910086897
189429,2.23162191033
189430,2.2055006464
189431,2.23108931028
189435,2.15788530755
189436,2.36208148481
189437,2.1725768087
189438,2.1931051272
189439,2.26832670685
189441,2.19396024348
189442,2.15995039435
189443,2.32198323305
189444,2.31538604791
189445,2.27954608305
189446,2.15146003899
189447,2.23691233395
189448,2.24257514631
189449,2.21260254896
189450,2.20691008897
189452,2.37104247541
189453,2.35795998072
189454,2.17647326853
189456,2.24810199215
189459,2.15524065601
189460,2.16723822074
189463,2.17606306944
189465,2.21041922802
189467,2.30699027683
189468,2.39193180382
189470,2.17103440523
189472,2.22170721679
189475,2.16462720585
189480,2.17497873641
189481,2.22326817953
189482,2.3863864951
189483,2.17845473397
189485,2.24882357782
189486,2.37533083806
189488,2.15740001674
189489,2.21312490356
189490,2.17793547811
189491,2.20136699714
189495,2.17085665218
189497,2.36205307714
189499,2.20339560963
189500,2.37065087892
189502,2.16898280502
189505,2.18664181417
189506,2.24707092626
189507,2.36225407014
189508,2.24707092626
189509,2.39434445258
189510,2.2302166605
189511,2.22930166975
189515,2.36832839502
189516,2.21587790674
189517,2.38718162175
189522,2.24110711418
189523,2.18148633198
189524,1.99038039054
189525,2.20496075253
189526,2.21020483869
189527,2.3133763354
189528,2.20658668162
189529,2.18309203421
189530,2.20832498443
189532,1.96879573639
189534,2.19823792625
189535,2.18886753268
189537,2.19368750685
189538,2.41153410596
189539,2.18928945463
189540,2.36544631605
189541,2.159561824
189543,2.19068613882
189545,2.18814272777
189548,2.34352406247
189550,1.96571107697
189551,2.22023572443
189552,2.29845388958
189553,2.17294091392
189554,2.23693600946
189558,2.20412239219
189559,2.1748094167
189560,2.22749066884
189562,2.21259755164
189563,2.38568737854
189565,2.31105672554
189566,2.39956955608
189567,1.98171557644
189568,2.21587860461
189569,2.19241741901
189570,2.17494517095
189571,2.23254329253
189572,2.2306854696
189573,2.18450672828
189574,2.19241741901
189575,2.18450672828
189576,2.18376078916
189577,2.17647532419
189579,2.28553221491
189582,2.39016888397
189583,2.23441118236
189584,2.17725234913
189585,2.23007995871
189587,2.243917595
189589,2.16259411897
189590,2.15287386037
189591,2.16508309582
189595,2.21315980676
189596,2.21498923359
189597,2.22922082199
189598,2.41000070789
189600,2.21460418827
189602,2.20195799771
189603,2.1705043375
189604,2.16102591023
189605,2.19386885402
189606,2.20028953281
189608,2.16191566056
189611,2.1756154174
189614,2.17331945775
189615,2.39281364877
189616,2.17472920175
189617,2.16261585839
189618,2.363411052
189622,2.36983671217
189624,2.20914729789
189625,2.24256493697
189629,2.22693000108
189630,2.24677369271
189631,2.23090311324
189632,2.22801894606
189633,2.23090311324
189635,2.22557582185
189637,2.34964805044
189638,2.22329634513
189641,2.35647498776
189643,2.19248207993
189644,2.00465921442
189645,2.23432981688
189646,2.30511350786
189649,2.22482876293
189650,2.29727606266
189651,2.2179534313
189652,2.33832073752
189654,2.19777068175
189655,2.17628102227
189657,2.03455662831
189658,2.25193406176
189659,2.24013655237
189660,2.25487602864
189661,2.21196018079
189662,2.19041025928
189664,2.14245296923
189665,1.94521195953
189668,2.36144404393
189670,2.20921433776
189672,2.22325132239
189673,2.22302719314
189674,2.21510572324
189676,2.23227075061
189677,2.21609363865
189678,2.21832287395
189681,2.22343116835
189683,2.29556891118
189684,2.23756127843
189685,2.24604370103
189686,2.39279306729
189687,2.36328384704
189688,2.22508250185
189691,2.23640906424
189692,2.23640906424
189695,2.18445271378
189697,2.17753680249
189698,2.20231409018
189701,2.2317901557
189703,2.17931732843
189707,2.15332773652
189710,2.35351494324
189711,2.40406367539
189712,2.24010822351
189715,2.18848868025
189717,2.21239526282
189720,2.25950767935
189721,2.18399108517
189722,2.37024679159
189723,2.16125187066
189724,2.20767668936
189725,2.18609758693
189726,2.18507781041
189727,2.3548992295
189728,2.16239921493
189732,2.28046151389
189734,2.33097134565
189735,2.16585619346
189736,2.20682875026
189738,2.24652232408
189739,2.21781893239
189742,2.23899288238
189743,2.22117698315
189745,2.38226953867
189746,2.21881412814
189749,2.18564396639
189751,2.03247842728
189752,2.15750029889
189753,2.18832707257
189754,2.21528984706
189755,2.1482605402
189757,2.15202435733
189759,2.22021388317
189761,2.15135766365
189762,2.20216737048
189764,2.20403376658
189769,2.36076230691
189770,2.22074057671
189771,2.41598530813
189773,2.22154823247
189777,2.18520117544
189780,2.18509076171
189781,2.30432698131
189782,2.18481837393
189783,2.30957528917
189785,2.2296975647
189787,2.37325533477
189789,2.19184901794
189790,2.19253931408
189791,2.23154752703
189793,2.24335209464
189796,2.21966911041
189797,2.28418379613
189798,2.20614923016
189799,2.20614923016
189800,2.19770496784
189801,2.15981781319
189803,2.39449431415
189804,2.18385854152
189805,2.2164274454
189806,1.97603507011
189808,2.40512603844
189810,2.17894135722
189812,2.21185253945
189813,2.24998491918
189815,2.20939470299
189818,2.34718005005
189819,2.23220833149
189824,2.41246307614
189826,2.22143674874
189827,2.24910700619
189828,2.17512527423
189829,2.18816591875
189831,2.24459935087
189832,2.2046918908
189833,2.19422442751
189835,2.23067065758
189836,2.1516320509
189837,2.35743511631
189839,2.21071654756
189840,2.22954720577
189842,2.41268626956
189843,2.14671287008
189845,2.18712330934
189846,2.22394948314
189847,2.18388982043
189850,2.19316320959
189852,2.19316320959
189853,2.26854712385
189854,2.19339952332
189855,2.23051025415
189856,2.24074048108
189858,2.26707284475
189862,2.21673865782
189863,2.3828396738
189864,2.22713268545
189865,2.31712300274
189866,2.28231254544
189868,2.2307502406
189870,2.2268751047
189871,2.17794008012
189872,2.3950860296
189873,2.17794008012
189876,2.01367021897
189877,2.17753948191
189879,2.20716122159
189880,2.30401519806
189882,2.18702464737
189883,2.34182445347
189884,2.2107337487
189886,2.34815859711
189888,2.23537043335
189890,2.24319802348
189891,2.1731946186
189892,2.43156962101
189894,2.37218750898
189895,2.26258594109
189896,2.36525671532
189897,2.23281431528
189899,2.22401339509
189900,2.22401339509
189901,2.20883486989
189902,2.1597772454
189903,2.18756893386
189904,2.26356905071
189905,2.22921870318
189906,2.27562642439
189909,2.22772931591
189911,2.07319733921
189916,2.16958253813
189917,2.20340252129
189918,2.34276301767
189920,2.18002883789
189921,2.22942029797
189923,2.18016358263
189925,2.21794938724
189926,2.35318052651
189927,2.2413199106
189930,2.18836179944
189932,2.21567747278
189933,2.209820555
189934,2.18618586349
189935,2.18098618198
189936,2.2207472901
189939,2.18102928001
189940,2.3689325985
189942,2.37288487077
189943,2.22692193508
189944,2.34949554194
189945,2.39664620667
189946,2.36755200358
189947,2.20447101749
189950,2.22899690626
189953,2.18101624067
189956,2.177590231
189958,2.34905053399
189959,2.32059522571
189964,2.14391797422
189965,2.14135335324
189967,2.20740598665
189968,2.20626832962
189969,2.18792445327
189970,2.16179930738
189971,2.31944440325
189972,2.20847828229
