id,relevance
214772,2.35084008385
214773,1.95574867439
214774,1.97612318401
214775,1.97938438269
214777,2.03902561278
214778,2.11318034795
214779,2.01965337673
214780,1.95856831733
214782,2.00723996271
214784,2.05478449787
214785,1.93816223496
214786,2.01997146513
214788,1.98113721229
214790,2.02103362766
214791,1.98543207685
214794,1.99757632663
214796,2.24081630594
214797,1.97033697533
214798,1.98959685951
214799,1.94796653317
214801,1.9533149073
214805,1.97574416008
214806,1.96504476685
214807,1.97113547282
214808,1.94821374249
214810,2.04580104273
214811,1.97347711956
214814,1.97145362684
214815,1.932268509
214818,2.06862170329
214819,2.01894742128
214820,1.99804726398
214821,1.92928770203
214822,1.93699784739
214826,1.92990015387
214827,2.03925243761
214831,1.89926045012
214832,1.95521368743
214833,2.0117000154
214835,1.92744159256
214837,1.89454328817
214838,2.02605700347
214839,1.96329517987
214841,1.91311206966
214842,1.94761260994
214843,1.8755496761
214845,1.96495062656
214847,1.92836332482
214848,1.92967397439
214849,1.96437482129
214851,1.94865584234
214852,1.87370565078
214854,1.97366081744
214856,2.0916598096
214857,2.00702608206
214858,2.00702608206
214861,1.98537200412
214866,1.82973331849
214867,1.9246422282
214869,1.9404274735
214870,1.8635109781
214872,1.89489633951
214875,1.93491952975
214876,1.95222333412
214877,1.93981430409
214878,1.95204130196
214880,1.90201986941
214883,2.08158765227
214884,1.99103889584
214886,1.95095024522
214889,1.96590756574
214890,1.99141011655
214891,1.97323623279
214892,1.9530824519
214893,1.9530824519
214894,2.01687486811
214896,2.00037076768
214897,1.94465253664
214900,1.96499768839
214901,1.97130556778
214902,1.89045470619
214903,2.09560207191
214905,1.97636600963
214907,1.90414386506
214908,1.96190646031
214909,1.96620129786
214910,2.0563989206
214912,1.90137567613
214913,1.94419531935
214915,1.91483727901
214916,1.98640436957
214920,1.9113178363
214921,1.99095146656
214922,1.97420425929
214923,1.95116669014
214925,1.89348515183
214926,1.92381574356
214927,1.96078404327
214928,1.98478133173
214930,1.99395786772
214931,2.01176662538
214932,2.05849287897
214934,1.95074755164
214935,2.0909214699
214936,1.91876886267
214937,1.92656181138
214939,1.87814386409
214941,1.92948037995
214943,2.07019789932
214945,2.46414814045
214946,2.00091144563
214947,1.96930764152
214949,2.03686664221
214951,1.952703787
214952,1.92220069263
214954,1.95141701576
214955,1.92902339456
214957,1.9867611028
214958,1.95163375927
214959,2.08310073645
214960,2.0130496133
214961,2.01404208535
214962,1.97129123477
214963,2.04953221076
214964,1.91983327409
214968,1.99708258168
214969,2.06631358082
214970,1.97924557887
214973,1.95168818308
214974,1.98447732776
214975,1.95091817941
214976,1.9223972821
214977,2.01318347092
214982,2.01728766061
214984,2.04463909067
214987,2.02807730641
214988,2.02287795773
214990,2.07337658738
214991,2.03871342863
214993,1.89732291864
214994,1.9650416784
214995,2.0722585768
214996,1.97755282072
214997,1.95934891272
214998,2.00713982964
214999,1.88968192749
215000,1.91836961105
215002,2.013217394
215004,2.00610452062
215005,2.01080240147
215006,2.08940417306
215008,1.96986062459
215009,1.92002284212
215010,1.92076638832
215011,1.93739635277
215012,1.93110212341
215015,2.05249015397
215016,2.03742490204
215017,2.08922361727
215018,1.89871127229
215020,1.97549870488
215023,1.95233923427
215024,2.0135625812
215025,1.9758393908
215028,2.09784367674
215029,2.23434748198
215030,2.09784367674
215032,1.88150328599
215038,1.76907825135
215040,1.76907825135
215042,2.15369523791
215043,1.98250549082
215047,1.97056220029
215050,1.96893006762
215051,1.89903263491
215052,1.89578725523
215054,2.00868646916
215055,1.89667685766
215056,1.92161641264
215060,2.1155912198
215061,2.01394992288
215062,2.00062751568
215063,1.99663444636
215067,1.91911671728
215068,2.07065607481
215070,2.03181805046
215071,2.0545749291
215073,1.95562389745
215074,1.94055372169
215076,2.03448807925
215079,1.97074812387
215080,1.94340264184
215082,2.07352564489
215083,1.99930042681
215084,2.04221217284
215085,2.01966581678
215086,2.02994456275
215087,2.20955117373
215088,2.06970778817
215089,2.12994007686
215090,1.91970710786
215091,2.09658549517
215093,1.87003336199
215094,1.92580793069
215096,2.09074932618
215097,1.82041844032
215098,2.0102684488
215099,1.93888386325
215101,1.93168159993
215102,1.94769461223
215103,2.06513017073
215104,1.87603584897
215105,2.00297250155
215107,1.8894439701
215108,1.90395707717
215109,1.89779699221
215111,1.91309457373
215112,1.97181004696
215115,2.0676311512
215116,2.04069174755
215117,2.02416568263
215119,1.93017478152
215120,2.03348167941
215121,1.88082709552
215122,1.99528785647
215125,1.9618409975
215126,2.29301840841
215127,2.01175918288
215128,2.01510062926
215130,1.93800428726
215131,1.96425125466
215132,1.98121340141
215134,2.00542653005
215136,2.01886597161
215137,1.97539376062
215139,2.02930102592
215141,1.97687754243
215142,1.96783622117
215144,1.9396085812
215145,2.02398898403
215147,2.03934148738
215151,2.04056781168
215152,1.86271123996
215153,1.87108505043
215154,1.96902469878
215155,1.92921428331
215156,2.04889251932
215159,2.20686245184
215163,1.98601538838
215165,2.01304091369
215166,2.00021680202
215168,2.02247660098
215169,1.89786636177
215170,2.0068172193
215171,1.88671847881
215173,1.91443074816
215174,1.99274144324
215175,1.99485893037
215177,1.99981926178
215178,1.99164163976
215179,1.99143447931
215180,1.96425778847
215184,1.96579843735
215186,2.02957697405
215187,1.99389750898
215189,2.05291350647
215191,2.08786743382
215193,1.93570879897
215194,1.97935376138
215195,1.94236692145
215197,1.95830010681
215202,1.98350471942
215203,1.93156528495
215206,1.9379086876
215207,1.91499255792
215208,1.94000624056
215209,1.99774919571
215210,1.99109876827
215212,1.98361000764
215214,1.91137035972
215215,1.94462381192
215216,2.05252243106
215217,1.90349030793
215218,1.92799598742
215220,2.11026366164
215221,1.9373593669
215222,2.08551708471
215224,1.97933015085
215226,1.98065800928
215227,1.96447894458
215228,1.95082509969
215229,1.95888606815
215230,1.9194437306
215233,1.87082074457
215237,1.90522824097
215238,2.08915989022
215240,1.89084285525
215241,2.05698525922
215242,1.91067956294
215243,1.92332388981
215244,1.9098141111
215245,1.9492152743
215247,2.08563816213
215248,1.98559622737
215249,1.93765277659
215251,1.98415030533
215252,1.91086901434
215253,1.94124785901
215254,2.05044658214
215255,2.05557009189
215256,2.0059069613
215257,1.93172617018
215259,2.25459491279
215260,2.00456832324
215262,1.99629126841
215263,1.93650285199
215264,1.93650285199
215267,1.98286780714
215270,2.02684845736
215271,1.9332839699
215273,1.99031548121
215274,1.94428109725
215275,1.9683495828
215276,1.9683495828
215277,1.9688733688
215279,2.01527041433
215281,2.0159805564
215282,1.92858992806
215287,1.9964063816
215291,1.98131606661
215292,1.97405907659
215293,2.11051253317
215295,1.92370098053
215296,1.90711795137
215300,2.06149000971
215301,1.96407887029
215302,1.90258334803
215303,1.89279819137
215305,1.92937526722
215307,1.97774416876
215308,1.94580301752
215309,1.98957084131
215310,1.8984622185
215312,2.00402262283
215313,1.95443917452
215316,1.95216660026
215317,1.9994496984
215318,2.0060696686
215319,1.94996430988
215320,1.98419777885
215321,1.96707064255
215322,2.02540393404
215323,1.9497380979
215324,1.96131181271
215326,1.96831429937
215327,1.89065585337
215328,1.95762553881
215329,2.06102472268
215330,1.95391088425
215331,1.93032218933
215333,1.93229369459
215334,2.00508151207
215335,1.95977827799
215336,2.0088493777
215338,1.87611956428
215340,1.88450770909
215342,1.91330965321
215343,1.98608959686
215344,1.9768434944
215345,1.97175847506
215346,1.96122778233
215350,1.97481644143
215351,1.97525117781
215354,1.9400178918
215355,1.95659113445
215356,1.99188400987
215357,2.05882770161
215358,2.00203081807
215360,2.01900593432
215361,2.04962525614
215365,1.88764447175
215366,2.06908058649
215367,1.96540025291
215368,1.86273183512
215369,1.91211400809
215371,1.92447722601
215372,1.91336113234
215373,2.11165990093
215374,2.04510660775
215375,2.04549601388
215378,1.95416662853
215379,1.92664911059
215381,1.91395816728
215382,2.03272895588
215383,1.95889198833
215384,1.90449229223
215385,1.98569565066
215386,1.91166434699
215388,2.19209569508
215389,1.97500867795
215390,1.95306485926
215392,2.19577084856
215393,1.90649491809
215394,2.07666060367
215396,1.95225325705
215397,1.98519864286
215398,1.97028845634
215399,1.9830877719
215403,1.9681906517
215404,1.94487694155
215406,1.95519531466
215407,1.95933824316
215408,1.93696590856
215409,1.83982871343
215410,2.11552187848
215411,1.94331644813
215412,2.01478534738
215413,1.99249598549
215415,2.31210668857
215417,1.86233101208
215418,2.00190715222
215419,1.91486631838
215421,1.96516854831
215423,1.94352464811
215424,1.96798691764
215426,1.98883555211
215429,1.98313493874
215430,1.96985723562
215431,2.0716499207
215432,1.90013337934
215433,2.00340082655
215434,1.78186374267
215435,1.92437187586
215436,2.06488462186
215437,1.9995215497
215438,1.92314523941
215440,1.91403810163
215443,1.97360828013
215445,2.10669516738
215446,1.93542696227
215447,1.93146967659
215448,1.98472965704
215449,1.97110111595
215451,2.05962963123
215452,1.92369962754
215453,1.88345941966
215455,2.020158893
215456,2.01091159769
215457,2.01091159769
215459,1.98899794255
215460,2.06078075831
215461,1.92242390599
215463,1.98313495845
215464,1.98313495845
215465,1.96453055631
215467,2.0086749742
215468,1.9685246913
215469,1.99129776246
215470,1.99019528298
215471,2.02092124203
215473,2.22774496383
215476,1.98262758449
215481,2.22656177304
215483,1.95662436425
215485,2.03347958062
215487,2.07156805465
215489,1.95846342923
215490,2.09392512041
215492,1.97145655791
215493,1.89180278346
215494,1.89180278346
215497,2.05047763245
215498,2.11152025474
215499,1.99954676207
215500,1.96430143062
215502,1.96831421862
215505,1.88894458562
215506,1.94407244389
215507,2.05696971074
215508,2.04951870706
215509,1.93535494477
215510,1.96589926725
215511,1.96589926725
215512,2.07125512932
215515,1.86037197495
215517,1.90772789222
215518,2.05838901913
215521,1.85752096595
215522,1.9220262792
215523,2.11823815026
215524,1.9942840768
215525,2.20342132942
215526,1.96872531207
215527,2.00289474517
215531,1.91823719485
215533,2.05108050307
215534,2.00882254665
215535,1.9997821928
215537,1.88604669293
215538,1.92409043562
215541,1.99635411903
215542,2.08503818621
215543,2.0347447734
215544,2.06737299243
215545,2.11916857666
215546,1.90596923822
215548,1.98461367466
215550,2.02499763145
215552,1.97769614432
215553,1.87344714367
215557,1.96740977603
215558,1.90478143063
215559,1.94704147031
215562,1.94669722469
215563,1.93445424091
215565,2.03499912073
215566,1.93018424832
215567,1.90796215902
215568,2.01849157883
215569,2.05746409739
215571,2.05441764129
215575,1.96506383752
215576,1.99968878951
215577,1.90395108971
215578,2.0505552029
215581,1.93441872793
215583,1.95919771643
215584,1.95525293667
215585,1.91504768593
215586,1.94819936853
215588,1.96606899265
215591,1.94503894141
215594,2.09046142589
215595,1.93444783798
215596,1.98060794801
215597,1.95480249951
215598,1.93231736269
215600,1.93076027426
215601,1.87766211684
215602,1.98699452686
215603,2.06622843045
215605,1.96232610596
215606,1.99185269203
215607,1.92341688892
215609,1.93501532261
215612,1.96276823459
215613,2.0090848627
215615,2.06381359204
215616,1.94265302269
215619,2.10449691
215620,1.95444798829
215622,2.07539286864
215623,2.0095391767
215624,1.81236786569
215625,1.91021512614
215626,2.06753255847
215627,1.96294374907
215628,1.94799812048
215629,2.25862826792
215631,1.89113793868
215634,2.02591812964
215635,1.99632449504
215636,1.96250756648
215638,1.94585109523
215640,1.99243586278
215641,1.97255836964
215642,1.97027711245
215643,1.86792582944
215644,1.95878514487
215645,1.95082365551
215647,1.9809063392
215648,2.0009840311
215649,2.04315536029
215650,1.98779945497
215651,1.9893810633
215652,1.93391700617
215653,1.92639551897
215654,1.99136627583
215656,1.96316385623
215657,1.98060883345
215658,2.01707868724
215659,2.00368435291
215660,2.01481652039
215661,2.11654669224
215662,1.98210309204
215663,1.98344876797
215665,1.88483866765
215666,1.9321561052
215667,1.95752699881
215668,1.98620821236
215670,2.07458236425
215673,1.94931272516
215675,2.02055924022
215677,2.21761027633
215678,1.93180709102
215679,1.91938520857
215680,1.91938520857
215681,1.97005176528
215683,2.11362995246
215684,1.88542239974
215685,1.84501713163
215687,1.94245773903
215688,1.97785897985
215689,1.97785897985
215691,1.99478079212
215692,1.98094048776
215693,1.96914521355
215696,2.02497993819
215699,2.03944560859
215700,2.09147997263
215701,1.96604172464
215702,1.89025554175
215703,1.87790199182
215705,1.98132322543
215707,1.91260507995
215708,1.94419316839
215710,1.81777062103
215711,1.98603094372
215712,1.98367703914
215713,2.09035766298
215715,1.93830610846
215716,1.95752699881
215717,1.95788309202
215719,2.10666938255
215720,1.99121714004
215723,2.46431296932
215724,2.02971434778
215725,1.97546111493
215726,2.06867068861
215727,1.85543865097
215729,2.00810382102
215730,1.92266434841
215732,1.88523300456
215733,2.29944863226
215734,1.96312980606
215735,1.99391803457
215736,1.97498603252
215738,1.95386514526
215739,1.88470279237
215744,1.96966686791
215745,1.94265983275
215746,1.96805043638
215747,1.96824456304
215750,1.96247429317
215753,2.12770425594
215755,1.96166449274
215758,1.99739199454
215759,1.85745011458
215762,1.91683221933
215765,2.11569513893
215766,1.9587261014
215767,1.91505873676
215769,1.94199310407
215771,1.95104701883
215773,2.01395774668
215775,1.80433077661
215778,1.80687556649
215779,1.95330454454
215780,2.01882588292
215781,1.98724710573
215782,1.9870851906
215784,1.90939063388
215785,1.94797376851
215786,1.91024377069
215789,2.06263426863
215790,2.08854949958
215792,1.95879054417
215793,1.87868714758
215794,1.91147602526
215797,1.91959345765
215798,1.88921909581
215800,1.97425519271
215801,1.9751129806
215802,1.93491621251
215804,1.89434468696
215805,1.99932956222
215806,1.93789129917
215807,1.98402969631
215808,1.99221758441
215809,1.92077308462
215811,1.97709770123
215812,1.88447763005
215814,1.94687213206
215815,1.94199008211
215820,2.09448148269
215822,1.92740104002
215824,1.95979913315
215825,2.22002026694
215828,1.86649403517
215831,1.99623213296
215832,1.92947156878
215834,1.93508005035
215836,1.81612908688
215837,2.07454328456
215840,2.02153888002
215841,1.98893715467
215843,1.98893715467
215844,1.83991255829
215845,1.9857266841
215849,2.0736622647
215850,1.95780790713
215851,1.96763090778
215853,1.97198240757
215855,2.14216547426
215856,2.02355793438
215857,1.9600762063
215858,1.9796176819
215859,1.84402728072
215861,2.09672710423
215862,1.93390678927
215863,1.92877541679
215864,1.94369681884
215865,1.99317706464
215866,1.95210116218
215867,2.01021229829
215868,1.97787136068
215869,1.94270452023
215870,2.44980715749
215871,2.05097004674
215872,1.94541666965
215873,2.06989410478
215876,1.99951797379
215877,2.10107994056
215878,2.01883390622
215879,1.90036852184
215880,1.92928100962
215881,1.97538422782
215882,1.91392740643
215883,1.85067076414
215884,1.87780708621
215885,1.99003529456
215886,1.96108250381
215889,1.91967312023
215890,1.91794003481
215892,1.90999448126
215893,1.94636383552
215894,2.09770569879
215895,2.13243618032
215896,2.0912989238
215897,1.90575675967
215898,1.93291139883
215899,2.33422981631
215901,2.0584029117
215903,1.97657898256
215904,2.01150784902
215906,1.9811796326
215907,2.17950340386
215908,2.00071985608
215910,1.92135687567
215911,1.86617809943
215912,1.93688282384
215913,2.05082637831
215914,1.8386414247
215916,2.01431975917
215917,1.99163706568
215918,1.95958739134
215919,1.9914918912
215920,1.96440864413
215921,2.06611653892
215922,2.12012789159
215923,1.97539836367
215924,1.97027474046
215926,1.99667227317
215928,2.00225052833
215929,2.01438836994
215931,2.08716929011
215932,1.91478117062
215934,1.99268841257
215936,2.00267764531
215937,1.93942026327
215938,1.97948295998
215940,2.06559560387
215941,2.02552112786
215942,2.11296459361
215946,1.90130485447
215948,1.93130627972
215949,1.86406352286
215952,1.99996533377
215953,1.90456987209
215955,2.02931569697
215957,1.94823502669
215958,2.17991019374
215959,1.94891833849
215962,1.95390318165
215964,2.07485213844
215966,2.09116005509
215967,1.96647559054
215969,2.00993006664
215971,1.93152206066
215973,2.22613965778
215974,1.9655937827
215975,1.96101442142
215976,2.01427090445
215977,1.94278276399
215978,1.94175857649
215981,1.99106677118
215982,2.01437686674
215983,2.04866321254
215984,1.97574612821
215985,2.28943274845
215988,1.8658059258
215990,1.8940361508
215991,1.99795984115
215992,1.97965358882
215993,1.94596547491
215995,1.90242039739
215996,1.94353534401
215997,2.01326387662
215998,1.89646363383
216000,1.88468787929
216001,1.86731542674
216002,2.05869354221
216006,1.92348161396
216007,1.92348161396
216008,1.92686551241
216010,1.98008961925
216011,1.94500935614
216012,1.95718659717
216013,1.93211638169
216016,1.94194245241
216017,1.95074949061
216019,1.91619936886
216020,1.95565595912
216021,1.94282729737
216022,1.95293004
216024,1.93434320754
216025,2.00345068856
216026,2.06893339395
216027,1.97688193996
216029,2.1114405248
216030,1.89672448586
216031,1.88407143585
216032,1.98043691386
216033,1.99226232549
216034,1.99226232549
216035,2.01385440015
216039,1.9500750889
216041,1.95774159279
216043,2.0303424778
216044,1.88224207958
216045,1.94166297275
216047,1.9239693484
216048,1.8559555658
216049,1.81140399915
216050,1.91248177031
216051,2.02195575111
216052,2.02195575111
216055,1.94515950515
216057,1.94414612849
216059,2.14413814851
216060,2.07909836925
216061,1.95503316557
216062,2.0378738035
216064,1.96946963921
216066,1.9827235243
216068,2.05430742798
216074,1.87673732717
216079,1.92915696098
216081,2.04000700841
216083,1.98433395881
216084,2.00474250935
216085,1.94408405026
216086,1.97008225413
216087,2.03410199077
216088,2.08154135397
216089,2.04935492851
216092,1.89579017291
216093,1.89579017291
216095,1.97189278585
216096,2.02542717771
216099,1.9226756702
216100,1.88819206167
216101,1.92365565527
216103,1.96361420455
216104,1.9865058387
216108,1.91697206345
216109,1.93012174499
216110,1.99905930879
216111,1.94952458904
216112,2.04739257096
216116,1.95186757268
216118,1.92010401334
216119,1.92057435569
216120,1.9940609143
216121,1.98867162797
216123,1.96003521121
216124,1.97728235402
216126,1.88553063902
216128,2.0666544737
216131,1.85689017624
216132,1.92990058369
216133,1.93934550161
216134,1.97791102035
216139,1.97520951941
216140,1.977771089
216141,2.25262952298
216142,1.96682927847
216143,1.93847823206
216145,2.01320494905
216146,1.96105935568
216147,1.91831591114
216148,1.92158911738
216150,1.920488852
216152,1.96332546053
216153,1.90783985068
216154,1.90783985068
216155,2.03906386117
216156,1.87293075499
216158,1.9551608304
216160,1.95155021857
216161,2.00270747567
216163,1.88096220578
216164,1.80396747374
216165,1.85915753157
216167,1.96404933701
216168,1.83810419372
216172,1.88796245201
216173,1.88750006638
216174,2.02820711825
216175,1.97913137325
216176,1.99859646723
216177,2.09476094297
216178,2.04630199214
216179,1.98804950074
216182,1.92010474121
216184,1.91570805954
216185,1.97407915062
216186,1.95376577545
216189,1.94229466177
216190,2.05767303859
216191,1.95629561913
216194,1.93533005362
216196,1.97474111085
216197,2.07240401122
216198,1.98121021257
216200,1.91073414926
216201,1.9107437328
216202,2.01629288817
216204,2.07769398362
216205,1.92969122234
216209,1.92578515365
216210,2.44859061898
216211,1.98083896895
216212,1.99814162817
216213,2.04012582857
216215,1.85702913141
216217,1.89554651421
216219,2.00114581141
216221,1.92547336181
216223,2.06304157378
216225,1.91261041675
216226,1.8867315019
216227,1.83476158825
216229,1.95426952936
216230,2.05404577248
216231,1.93093749243
216233,1.95231458887
216234,1.98226597249
216236,1.99198410096
216237,2.09151072021
216238,1.96395756976
216239,1.95085100838
216240,1.97634747029
216243,1.90253835496
216244,2.02546181521
216246,1.97931489752
216248,2.05625982696
216249,2.10137468351
216250,1.93316851364
216253,1.85929370461
216255,1.89379607069
216256,1.92945260709
216258,1.98436874813
216259,2.06119616826
216260,2.00198738282
216261,1.98644971636
216262,2.0013831234
216265,1.97886463066
216266,2.01072603494
216267,1.89044736784
216268,1.87266659477
216270,1.91186995126
216272,1.9435382429
216273,1.90131960581
216275,2.4452345819
216276,1.93840318666
216277,2.11914652921
216279,1.86098232943
216281,1.93222304371
216282,2.01648888044
216284,1.94031676889
216285,2.00957283171
216287,1.84029727256
216288,1.92554523209
216289,1.93784003688
216290,1.93784003688
216291,2.05097571521
216293,1.97997613366
216294,2.030404193
216295,2.05558310725
216296,2.00926356293
216298,1.89384596913
216299,1.88954074177
216300,1.98893086608
216301,1.95573550172
216303,1.84711030358
216304,2.11835202141
216306,2.06952193459
216308,1.95796582167
216309,2.02998181232
216312,1.96420454578
216313,1.89961918596
216314,2.06753373197
216315,2.0863894548
216317,2.02203112407
216318,1.98982146547
216320,2.18775367869
216321,1.87914760417
216322,1.98559574869
216325,1.91175916062
216326,1.91175916062
216328,1.95091262998
216329,1.99728472559
216330,1.97564307921
216331,1.96361812414
216332,1.99244133414
216333,1.84818837639
216334,2.08583615222
216335,1.88500075509
216337,1.94636399412
216342,1.95352987651
216343,1.90813444549
216344,1.97395393327
216345,1.90960034638
216347,1.98761536782
216349,1.98398188225
216353,1.94980939299
216354,1.99406470831
216358,1.89440953651
216360,2.0098330411
216362,2.00412713623
216363,1.97721259516
216364,1.88562507745
216366,2.08218119523
216368,1.92146651495
216369,1.95934865974
216370,2.06825830609
216372,1.94325352819
216376,1.94638334769
216377,1.91487584068
216379,1.95928648519
216381,1.97868148804
216382,1.88789971147
216384,2.03495489429
216385,1.96189004942
216386,1.91306771749
216388,1.96273534361
216390,1.93201224743
216391,2.07821692577
216393,2.30429733644
216394,2.00974638343
216396,1.85982939241
216397,2.04748426414
216401,2.01833092841
216402,1.89096456452
216403,2.02136643485
216404,1.94143192847
216405,1.99524549013
216406,1.89436749136
216409,1.97755793652
216410,1.8913423282
216412,1.97457469416
216413,1.9804393355
216414,1.93264518086
216415,2.07977470503
216417,1.9400090683
216418,2.03931216153
216419,2.10922611602
216420,2.01498263697
216421,1.96136760458
216422,1.9456126679
216423,1.91303040772
216424,1.92048876238
216426,1.9245129314
216429,1.94289184999
216430,1.87178271095
216431,1.94264634241
216433,2.00040854045
216436,1.91556759779
216438,1.9730210787
216441,1.98581567306
216442,1.92903825225
216443,1.90654965263
216444,1.99592547498
216447,1.94052836904
216448,1.96761361372
216451,1.88317764196
216452,1.98650466232
216453,2.08210029026
216454,1.91263238606
216455,1.96682124303
216456,1.96682124303
216458,1.98568955977
216459,1.98568955977
216460,2.01774021094
216462,1.94898417645
216464,2.02480823256
216469,1.9558540667
216470,1.95616001257
216472,1.99533780139
216473,1.96147302036
216474,1.95135757075
216476,2.05153648882
216477,1.90307202013
216478,1.95326573682
216480,1.88179271374
216481,1.89635456611
216482,2.00376808118
216484,1.96431703056
216486,2.07726283868
216488,2.04029805856
216489,1.92783174267
216493,1.94511629712
216495,1.91031047083
216496,1.97478746683
216497,2.46806853011
216498,1.97829451773
216499,2.10945580064
216503,1.96505196529
216504,2.10164112673
216505,1.96769870594
216506,2.18778358099
216508,1.93404983167
216509,1.93231989889
216510,1.9059977448
216511,2.11942343591
216513,1.91063050917
216516,1.9515430297
216518,1.92490089784
216519,1.94568349179
216520,1.78668803525
216522,1.91532626861
216525,1.92903592544
216528,1.94981811536
216529,1.92599925804
216531,1.96573222924
216532,1.96927312221
216533,1.94940118138
216534,1.92529531697
216535,1.887233232
216536,1.92632410793
216537,1.89886664433
216538,1.93624491301
216541,1.91931282528
216543,1.84113527714
216546,1.93179987617
216547,2.27547404284
216548,1.97814949058
216553,1.8808677832
216554,1.87470310925
216556,1.95502378615
216558,1.92569858932
216559,2.08768282269
216560,1.9246855574
216561,1.90632151316
216562,1.93838105423
216565,2.09393898387
216566,2.05673366551
216571,1.95055004235
216575,1.92904942014
216576,2.06973597633
216577,1.9561165254
216578,1.8724404672
216580,2.09046573797
216581,2.09822211425
216583,1.98439032572
216585,1.9841039577
216586,2.08238865419
216587,1.96283074265
216588,1.9954789016
216589,1.95996230352
216591,1.97024093341
216593,1.88224236495
216599,1.79333100879
216601,2.02774065374
216602,1.90937646403
216604,1.8618986612
216606,2.09901377273
216607,1.95158335221
216608,2.02827597235
216611,1.99449995223
216612,1.9406772054
216613,1.9743511963
216614,1.95929278302
216615,1.92616877433
216616,2.0544930406
216619,2.01772286818
216620,2.02264412489
216621,1.88123091087
216622,1.92494792865
216624,1.94490555231
216625,1.98103546176
216626,1.91618453397
216628,1.93608249928
216631,1.9462064874
216632,1.91344050043
216633,1.96594404605
216634,2.06048142826
216635,1.98887322385
216636,1.93776487713
216637,1.89840801001
216639,2.07716862454
216640,1.9097737039
216644,1.92835773102
216646,1.98446415048
216647,2.00650404608
216648,1.95560448517
216649,1.93512035989
216650,1.87328326332
216651,1.8835182152
216652,1.85291304312
216653,1.89767543161
216654,1.89767543161
216655,1.98368875282
216658,1.96847147431
216659,1.8849672694
216663,1.95508716001
216669,1.89428992467
216670,2.00926488413
216671,1.94101475906
216675,1.91485537319
216676,2.04816838235
216677,1.97185136258
216678,1.94373180426
216682,2.00535916789
216683,1.95958383679
216684,1.990065663
216686,1.97580157743
216687,1.93450968938
216689,1.90261548323
216690,1.95254663263
216692,1.89199261507
216693,1.92352572678
216694,1.94428747155
216695,1.93964181483
216697,1.91477619747
216698,2.05621177509
216702,1.95809216651
216703,1.92355484562
216704,2.02153225093
216706,2.08304567708
216707,1.94763540798
216709,2.00132183052
216712,2.08869631997
216713,2.43510055148
216715,2.07700199357
216716,1.94909220774
216717,2.05946590734
216718,1.94855325934
216720,1.9225236739
216721,1.91268507302
216723,2.00394216016
216724,2.09091003424
216725,1.99750384518
216726,1.94524516483
216727,1.9574472166
216731,2.06725477799
216734,1.99978359512
216736,1.94791631107
216737,1.90526818782
216740,1.92251227248
216741,1.9334200862
216744,1.98232680392
216745,1.9327061006
216746,2.00276814749
216748,1.84367046892
216752,1.93244485385
216754,1.95590075521
216755,1.85366001287
216757,1.9353826187
216758,1.97544264912
216762,1.93495365516
216763,2.02625451819
216764,1.91182504598
216767,1.92652382128
216768,1.99481025769
216769,1.97289036842
216772,1.98872324217
216773,2.00456546203
216775,1.95403322592
216776,1.93594835875
216777,1.89009764662
216778,1.99853926087
216782,1.9573138406
216783,1.98528620293
216784,1.97123378378
216785,1.96876211012
216786,2.00581160663
216787,1.99091938973
216788,1.95031336863
216790,1.98919965618
216792,2.13870305015
216794,1.98046173642
216795,1.92235679045
216796,1.99887381324
216798,1.94329894285
216799,1.91008928882
216802,2.05304337203
216804,2.01531778909
216805,2.06378523964
216807,1.92503661138
216809,1.86659752133
216810,1.96536928434
216811,2.03731985664
216812,1.91452474991
216814,1.96051658666
216815,2.03930743883
216816,2.04832162917
216817,2.00501327681
216818,1.98790966653
216819,2.14716493153
216820,1.91349503691
216821,2.44892329619
216823,2.05513493462
216825,2.11739713415
216826,1.93169204178
216827,1.93937516713
216828,1.95296751324
216830,1.98787106567
216831,1.93027531003
216832,1.92090575643
216833,2.01246814465
216836,2.05429622656
216838,1.95505430901
216839,1.93780036681
216840,1.91617621525
216841,1.96916215856
216843,1.90528772654
216845,1.92839223152
216847,1.91283644535
216851,1.85707954589
216854,1.94396540948
216855,1.94524850872
216856,1.93553531228
216858,2.22192806083
216859,2.04135540526
216861,1.94409156178
216862,1.97169105569
216863,1.96512458601
216865,2.03926455921
216866,1.97891563925
216869,1.98479743794
216870,1.93133656134
216871,1.98884259005
216872,1.95166880385
216873,2.03203447124
216874,1.99162082368
216876,1.9629084706
216878,1.90718125156
216880,1.88889578551
216881,1.93791535418
216885,1.85318227562
216886,1.94636625175
216887,1.943830094
216888,1.99066146135
216889,1.93216838898
216890,1.94906655325
216891,1.96501185744
216892,1.89483820107
216893,1.91204346577
216895,1.98837033874
216896,1.88289978596
216898,1.937882769
216900,1.937882769
216901,1.96990926187
216903,1.95232767334
216904,1.95250899294
216905,1.83454963152
216906,1.91649847514
216910,1.94600309886
216911,1.94600309886
216912,2.15565618471
216914,1.93318099591
216915,1.89924786401
216917,1.88093161791
216918,1.86230762
216919,1.9169737088
216920,1.8186811457
216921,2.07730429858
216922,1.93206380194
216923,2.01833735229
216927,1.94282128985
216928,1.97747881666
216929,1.90413463406
216930,1.93449569915
216932,1.95784294563
216935,1.93252067821
216936,2.06014135605
216937,1.9678397661
216938,2.00952862192
