id,relevance
200585,2.29966584606
200586,2.11875453088
200587,2.52683475132
200588,2.15164851168
200591,2.18550304847
200592,2.18550304847
200593,2.11270532345
200595,2.11336949659
200596,2.54349817302
200599,2.30532622277
200603,2.20133267653
200605,2.34641071869
200606,2.14119196478
200609,2.03343359143
200610,2.34415342565
200612,2.53280387101
200615,2.51173512394
200616,2.43544886287
200619,2.47674504989
200620,2.14419460764
200622,1.95963844949
200624,2.07568678697
200625,2.33861135842
200627,2.4856212169
200629,1.89962499758
200630,2.1748205
200632,2.47954482721
200633,2.13200626359
200635,2.38182407719
200636,2.03876740788
200637,2.48940795164
200639,2.29870126555
200640,2.55074665456
200642,2.44892719592
200644,2.10646906559
200645,1.8157247894
200648,2.49338374585
200649,2.19569132651
200650,2.11197698241
200651,2.1427357903
200652,2.3408931603
200653,2.00175681452
200655,2.15013407523
200656,2.08466139241
200657,2.10948508677
200658,2.13147894302
200659,1.91734784262
200660,2.56847908792
200661,2.02219901361
200662,2.38770121033
200663,2.18247377794
200664,1.92396322005
200666,2.11706562782
200667,2.3351071332
200669,2.34779900337
200670,2.57231770784
200672,2.13210469923
200674,2.18297006119
200676,2.47665567658
200678,2.52723541088
200681,2.47819887774
200682,2.11411184798
200684,2.01942150894
200685,2.43381162219
200686,2.14884304139
200687,2.47854698017
200689,2.38134924823
200690,2.17210932029
200692,2.49030021103
200693,2.07590179004
200695,2.15342368627
200696,2.14820940858
200698,2.48417306635
200700,2.13496387054
200702,2.52724933533
200703,2.49109642464
200704,2.17763373274
200706,2.14428229956
200707,2.53291536631
200709,2.45169547846
200711,2.53865175133
200712,2.51236694649
200713,2.47327396337
200714,2.30623120113
200715,2.47820938419
200718,2.46065949025
200719,2.48504294825
200720,2.22588376683
200723,2.47613105711
200725,2.1128507199
200726,2.04600493893
200727,2.10084313052
200728,2.5476401534
200729,2.14899599994
200730,2.47621629688
200732,2.17658254535
200733,2.14680904885
200734,2.1103729603
200735,2.02400711653
200736,2.32057564166
200737,2.11027509339
200740,2.04671842978
200741,1.90093397409
200743,2.49090512407
200744,2.13421792618
200745,2.04251688241
200746,2.09799583972
200747,2.48806379485
200749,2.47020962595
200750,2.06695343667
200751,2.11891958725
200752,2.46734542747
200753,2.53314697385
200754,2.49223950087
200755,2.35219713779
200757,2.10603874123
200758,2.39519517431
200759,2.24432517751
200761,2.16915912489
200762,2.05261319932
200764,2.48094234774
200765,2.31015519941
200767,2.19929274413
200769,2.33178357978
200770,2.1436776866
200771,2.06602469223
200772,2.5848837552
200773,2.35753277535
200775,2.06782404982
200776,2.13084417233
200777,2.49503068238
200779,2.13690374847
200780,2.46845722454
200782,2.47959248725
200783,2.31162922451
200784,2.05930575792
200786,2.52906719951
200788,2.17403779533
200789,2.46343465088
200793,2.10348521951
200796,2.15002603844
200797,2.10551087175
200798,2.10631216317
200799,2.10611718267
200800,2.49304383171
200801,2.54847224989
200803,2.05029917081
200804,2.22484892654
200806,2.20839871663
200807,2.06915932797
200808,2.2793481867
200809,2.10661713879
200810,2.56263425844
200812,2.16531144659
200814,2.07746726353
200815,2.06226493462
200816,2.50672979778
200817,2.11048296055
200820,2.13931974169
200821,2.14936871028
200822,2.13515137808
200823,2.57186646384
200824,2.32841616535
200825,2.28413070329
200828,2.07483148438
200829,2.36963150836
200831,2.57772575858
200832,2.14865804025
200833,2.48510832247
200834,2.14715725732
200838,2.09164622422
200839,2.31316203323
200840,2.16448607132
200841,2.05353312281
200842,2.05353312281
200843,2.16905372302
200845,2.46357503374
200846,2.54069834382
200847,2.11248623794
200850,2.0638752739
200851,2.31282771695
200852,2.50060130809
200853,2.50109122799
200855,2.13095719858
200857,2.34739981072
200858,2.10720292699
200859,2.06949927816
200860,2.52963673812
200861,2.0790256044
200862,2.49009592801
200863,2.48953109293
200866,2.10769084318
200867,2.32176053444
200868,2.50335859375
200869,2.34057682221
200870,2.50158766899
200871,2.49504662026
200872,2.11496245975
200875,2.10224288498
200877,2.09851458378
200878,2.47665341223
200881,2.12801191483
200882,2.38375704541
200883,2.15162918928
200885,2.14871031765
200886,2.17027277273
200888,2.48999815102
200890,2.07596594769
200891,2.07596594769
200892,2.52620730533
200893,2.12829081236
200895,2.1701143532
200897,2.48155198159
200902,2.09005621727
200904,2.45449218957
200905,2.50597196407
200907,2.34682252614
200909,2.5347723964
200912,2.32408107506
200914,2.37204232499
200915,2.21755221946
200916,2.02589438333
200918,2.06274548469
200920,2.3664135686
200921,2.36129498949
200922,2.30290039196
200924,2.17699123095
200925,2.52916828196
200927,2.09756117127
200928,2.29489408066
200929,2.52720503027
200930,2.20533125139
200932,1.95311091194
200933,1.97773644383
200934,2.02533018989
200935,2.02183706076
200936,2.37395517852
200938,2.48477850158
200939,2.11948811568
200940,2.2088768887
200941,2.01070349894
200945,2.14824948864
200946,2.13657696879
200947,2.11239289676
200948,2.52206284432
200950,2.5126638039
200953,2.39433163212
200954,2.11282825276
200955,2.11282825276
200956,2.04523960351
200957,2.13559956663
200958,2.30462363467
200961,2.14560675139
200962,2.11051193953
200964,2.4420209214
200965,2.10243605188
200969,2.10170915735
200970,2.45539177205
200971,2.10540993873
200972,2.101913257
200973,2.10907154767
200974,2.11296448899
200975,2.09230556243
200976,2.1468951854
200977,2.1468951854
200978,2.3646063842
200979,2.09163809867
200980,2.07382931178
200981,2.16527222349
200982,2.44762766259
200983,2.44987628792
200984,2.29924681309
200985,2.34492556416
200987,2.13203022725
200989,2.36238796371
200990,2.02371628195
200992,2.49965043717
200994,2.14682492048
200995,2.23781182781
200997,2.50021200149
200999,2.14694742097
201001,1.90046682298
201002,2.50031053408
201003,2.02765955033
201004,2.24855949744
201005,2.44758433718
201007,2.59205154352
201008,2.35307146743
201009,2.10052509838
201011,2.53194591955
201012,2.08717412433
201013,2.09517745327
201014,2.15145399318
201016,2.57882962403
201017,2.55226239811
201018,2.15145399318
201019,2.22489973521
201020,2.47509003183
201021,2.03903564678
201022,2.13064142416
201023,2.60660705768
201024,2.13908430043
201025,2.07566659802
201026,2.11295341988
201029,2.13148874401
201030,2.53635578972
201031,2.06113393871
201032,2.35139327937
201033,2.1392024391
201034,2.20648042641
201035,2.54089572668
201036,2.13148409937
201037,2.40008425811
201038,2.09706499935
201040,2.58390797394
201041,2.227661376
201044,2.47115117227
201045,2.14876981119
201046,2.12103363719
201048,2.02111008616
201049,2.02869472489
201050,2.13091215166
201051,2.29455015484
201053,2.07295878312
201054,2.5361746365
201055,2.13150843889
201056,2.11194306358
201057,2.49379057331
201058,2.4928117803
201059,2.55169553292
201060,1.99617306812
201061,2.58343248734
201062,2.48622204284
201066,2.06421756884
201068,2.50841974717
201069,2.14864514133
201070,2.60409020818
201071,2.49968124735
201072,2.13189041983
201073,2.13189041983
201076,2.1076160053
201077,2.09853850339
201078,2.11673804748
201080,2.55264856577
201081,2.31055417173
201083,2.47746007416
201085,2.33384980514
201086,2.37271571574
201089,2.37928008005
201090,2.46249849219
201092,2.11613327168
201093,2.18500443567
201095,2.1036535417
201096,2.47561715124
201097,2.14840388362
201100,2.36177652828
201103,2.10172456931
201104,1.89898964158
201105,2.09581318952
201106,2.10172456931
201107,2.10172456931
201108,2.35085522721
201109,2.50758830641
201110,2.14840388362
201112,2.10299818397
201113,2.32209453342
201114,2.48111497769
201116,2.12104400631
201117,2.46570797862
201118,2.03633947754
201119,2.37637282538
201120,2.13144085546
201123,2.06004859404
201124,2.45637252833
201126,2.14298954639
201127,2.45637252833
201128,2.55367136406
201129,2.56250509019
201130,2.34982687713
201131,2.08442186779
201132,2.12963319183
201133,2.12963319183
201135,2.09906652492
201136,2.13735909523
201138,2.09702600094
201139,2.0608414463
201143,2.1276306668
201144,2.47550116787
201145,2.1312827043
201147,2.01779997292
201148,2.53083958457
201149,2.20584454656
201150,2.14330603109
201156,2.14109826169
201160,2.14569791812
201161,2.23666357881
201165,2.10128277538
201166,2.13594515497
201167,2.50771479605
201169,2.10915214505
201173,2.36729135378
201174,2.29159760188
201177,2.22538790492
201178,2.36088220028
201179,2.10100417653
201180,2.0693929179
201181,2.02213460635
201182,2.40877949434
201183,2.53970234889
201184,2.47116863305
201185,2.3905869441
201186,2.13452788935
201188,2.01783894069
201189,2.22538614423
201190,2.06083067594
201191,2.32593916808
201192,2.32815334917
201194,2.33677106286
201197,2.33370988769
201198,2.13651240336
201201,2.03832879808
201202,2.37523946166
201203,2.34115892426
201205,2.15181077006
201206,2.55103991379
201207,2.32482826047
201208,2.11168270466
201209,2.52742326452
201213,2.37953789273
201214,2.16418050029
201219,2.1112239739
201223,2.49092739879
201228,2.10980876052
201229,2.55965607418
201234,2.33733261519
201235,2.1470315472
201237,2.13665358358
201238,2.07523848298
201241,2.27096080377
201242,2.45871912806
201243,2.11419040523
201245,2.13808967927
201247,2.09027209228
201250,2.06599080526
201252,1.91140985761
201253,2.05153057513
201260,2.14208980864
201261,1.98307508227
201262,2.10777605466
201264,2.10366664215
201265,2.19379584351
201266,2.11381220937
201268,2.14810624376
201269,2.45267897536
201270,2.14380467649
201271,2.46512797952
201273,2.14525641271
201274,2.20974538901
201275,2.16361226243
201280,2.12433957865
201283,2.12717419577
201285,2.10366485657
201287,2.51916022095
201288,2.14762632784
201291,2.14026323704
201292,2.40457245963
201293,2.55461082816
201296,2.40021895517
201297,2.04581472261
201298,2.35290903659
201302,2.22414303254
201304,2.06122879215
201305,2.17793253211
201306,2.49438082947
201307,2.18032910262
201308,2.37665602138
201309,2.34228466812
201311,2.00509487965
201313,2.13169041583
201314,2.252437732
201315,2.13254681714
201317,2.58217933573
201318,2.53389392925
201320,2.14724962642
201322,2.18127770386
201323,2.16615033037
201324,2.48695930847
201326,2.34997359867
201328,2.1498627502
201330,2.10426602575
201331,2.08647735332
201332,2.09849818829
201334,2.06419611704
201335,2.14905673032
201337,2.51967404868
201338,1.89376019188
201340,2.14602087942
201341,2.13331584289
201342,2.30447489365
201343,2.1134322532
201344,2.22487452203
201345,2.11136387362
201346,2.14033412466
201347,2.12203980309
201348,2.34318196711
201349,2.10391199384
201350,2.0390802114
201351,2.14937317699
201352,2.10281391889
201353,2.11075537319
201354,2.12766774521
201355,1.98720737647
201356,2.47353930843
201358,2.16409570507
201359,2.15252605034
201360,2.14207451344
201361,2.01253713772
201362,2.1459282607
201363,2.52407017203
201364,2.52271918854
201365,2.11574630851
201367,2.2536152956
201368,2.2536152956
201369,2.12712437752
201370,2.14598835201
201372,2.16891434228
201374,2.54826825159
201375,2.14566349551
201377,2.06247454841
201379,2.14875795487
201380,2.51304021184
201381,2.049685467
201383,2.04331908209
201384,2.59381237274
201385,2.37646396036
201386,2.51865010229
201389,2.16751860338
201390,2.32353986017
201391,2.07608254486
201392,2.14659892137
201395,1.84442244692
201397,2.34337872009
201398,2.34337872009
201399,2.1118131693
201400,2.12806980223
201401,2.17036569946
201405,2.3065450349
201406,2.14359085849
201407,2.21503425394
201409,2.3505334717
201411,2.12970213444
201413,2.01562690782
201414,2.11332835434
201415,2.3273292767
201416,2.53552762674
201418,2.10243799129
201420,2.15918777692
201421,2.2199827817
201423,2.14809956224
201424,2.01349033743
201425,2.04706016395
201426,2.37443059717
201428,2.16357250363
201429,2.42003365329
201432,2.33264290601
201433,2.15116271588
201435,2.22424075142
201436,2.11310515789
201437,2.44998334643
201438,2.07255916627
201439,2.14910531565
201440,2.14910531565
201442,2.3811809696
201443,2.106575145
201444,2.13168637025
201446,2.13058524211
201447,2.42784242259
201449,2.49863418593
201451,2.09420005368
201454,2.22225560657
201455,2.14577391043
201456,2.00733113156
201457,2.18298341587
201458,2.39099629754
201461,2.14856319956
201464,2.11000001344
201465,2.08953737705
201467,2.13686719586
201468,2.07454301903
201473,2.37288725164
201475,2.47333719895
201476,2.14669663763
201479,2.35646481467
201480,2.07621941996
201481,2.48782495507
201483,2.12948364325
201484,2.30808762634
201485,2.38469500911
201486,2.42770037096
201487,2.14239607486
201489,2.02839039041
201490,2.05421255741
201491,1.99870104727
201493,2.29205538109
201494,2.32538809312
201497,2.29836060449
201504,2.51994796807
201505,2.504850482
201507,2.15251633002
201510,2.14817942061
201511,2.19190018201
201512,2.24009676968
201513,2.38631521622
201517,2.03302864193
201519,2.54241536341
201520,2.14580674823
201526,2.1433853802
201527,2.14231582563
201528,2.5882190352
201530,2.06214642697
201531,2.14390402752
201532,2.06648846764
201533,1.90349286676
201534,2.1461323397
201535,1.99673120261
201537,2.13976203356
201538,2.17129896319
201539,2.19923814269
201540,1.9553744404
201541,2.02933682864
201542,2.0735277986
201543,2.07599695519
201544,2.47489195133
201546,2.20360566072
201547,2.50183002381
201548,2.48754176905
201550,2.48360045251
201551,2.47202019758
201556,1.95245869147
201558,2.0757561641
201559,2.14827207276
201561,2.53886477078
201562,2.02304854499
201563,2.0665330911
201564,2.10097720803
201567,2.57107555176
201569,1.91784694457
201570,2.53383067674
201574,2.08472079353
201575,2.35173749835
201576,2.33705181415
201578,2.47426335312
201579,2.17961514573
201581,2.54765157782
201584,2.40705105428
201585,2.34073599796
201586,2.13161769302
201588,2.38626528961
201590,2.11157744561
201591,2.47285126278
201593,2.11383709682
201595,2.33101073501
201597,2.35731892753
201599,2.47229243992
201603,2.53467475298
201604,2.31544302325
201605,2.12963284363
201606,2.45068098843
201608,2.55831469097
201609,2.47339772271
201610,2.04902384328
201611,2.11658486082
201612,2.4804450266
201613,2.09968107181
201614,2.27670288361
201615,2.55151227052
201616,2.06059935711
201617,2.58388723116
201619,2.38128431153
201620,2.56091752786
201621,2.28506189261
201622,2.32899740834
201624,2.25354018294
201626,2.01180148188
201627,2.10192744118
201628,2.55355563321
201629,2.53536387056
201631,2.46381866732
201633,2.14548959753
201634,2.10212605699
201635,2.11119930686
201637,2.03552345485
201639,2.34962827824
201640,2.48146580429
201641,2.48830886444
201643,2.10643827163
201646,2.11216657261
201647,2.34249113502
201648,2.0766407633
201649,2.14833203917
201650,2.06354885421
201652,2.11128417915
201653,2.11569503578
201654,2.55303097592
201655,2.44355474988
201656,2.06392696586
201658,2.14862600504
201659,1.98740662011
201660,2.45939492473
201662,2.5076125001
201663,2.24757848306
201666,1.97351778852
201668,2.44375978561
201669,2.12368373123
201671,1.90085629479
201672,2.13119657008
201674,2.38072325118
201675,2.46172560037
201676,2.00066743048
201678,2.01827415902
201679,2.51960778102
201681,2.3858760174
201682,2.23980171945
201684,2.11080189756
201689,2.18602372344
201690,2.36322468891
201692,2.06667256236
201693,2.1379656202
201694,2.10865957696
201695,2.37654167751
201696,2.020338366
201697,2.14840690802
201698,2.34272035016
201699,2.10682811911
201700,2.21487652274
201702,2.12909725485
201703,2.49202692497
201707,2.13510405605
201708,2.35126710903
201709,2.11085473812
201712,2.07449931847
201713,2.09722583164
201714,2.40920452856
201716,2.33493275683
201718,2.53188388749
201719,2.11203054554
201721,2.10576462541
201722,2.33679040344
201724,2.10582756483
201726,2.11236358589
201730,2.10660277182
201732,2.10163422711
201733,2.32002870948
201734,2.11543140089
201735,2.59569136373
201736,2.51376561856
201737,2.14511800445
201740,2.45958788668
201741,1.87436018472
201742,2.14587925535
201743,2.14587925535
201744,2.47535707103
201745,2.15436359028
201746,2.21788186843
201748,2.14876814427
201749,2.50792984928
201750,2.57374312622
201751,2.04357011109
201753,2.11167168304
201754,1.84359821201
201755,2.4776190679
201758,2.14287719588
201760,2.07160845358
201761,2.59537390612
201763,2.17542643696
201764,2.1114024528
201766,2.30039241288
201767,2.2994714117
201768,2.15664649282
201773,2.13666240066
201774,2.16976134931
201775,2.12924755795
201776,2.07936505924
201777,2.33258910827
201778,2.51498152179
201781,2.50534596187
201782,2.10083443513
201783,2.14159877094
201784,2.14159877094
201785,2.51362181935
201790,2.34514869389
201791,2.48445429609
201792,2.06800490523
201793,2.01965140685
201794,2.11731970799
201795,2.45923871761
201796,2.35912311672
201797,2.37575576296
201798,2.58903018428
201799,2.55761753984
201804,2.49647881689
201805,2.48712726971
201806,2.38588071241
201808,2.46368460146
201809,2.47142515925
201811,2.13700440648
201812,2.14625419125
201814,2.30352007227
201815,2.01653228182
201817,2.56595414455
201819,2.13119727893
201820,2.56622497947
201821,2.09104061547
201822,2.19028297192
201823,2.23938538766
201827,2.40884407046
201830,2.21477716211
201831,2.05422214231
201832,2.32743863138
201833,2.112817399
201834,1.95799621467
201835,2.05276343343
201837,2.11041816728
201838,2.10714937292
201839,2.36424685837
201840,2.49286614213
201841,2.13725011572
201843,2.31354270798
201844,2.43373352586
201846,2.05497858254
201847,2.19788637472
201850,2.32544383803
201852,2.14376299163
201853,2.10847519529
201854,2.43442059088
201855,2.04002384186
201856,2.3326880161
201858,2.1631792467
201859,1.99788261578
201860,2.12918532276
201862,2.14604219334
201863,2.58391750137
201864,1.77427040425
201865,2.11927224242
201866,2.10185688733
201867,2.179268693
201870,2.34108282479
201872,2.33231201098
201874,2.10155902849
201878,2.22682047976
201879,2.18492299019
201880,2.59485782425
201881,2.14162268347
201882,2.02101657697
201884,2.11638362281
201885,2.31445767872
201887,2.30872030036
201893,2.14613418621
201894,2.45464735196
201895,2.10045898918
201896,2.30782182398
201898,2.15131926168
201899,2.35303362339
201901,2.45889334975
201903,2.30025393196
201904,2.10381541961
201906,2.42480896744
201907,2.54307341892
201908,2.07819746169
201910,2.18957710318
201911,2.13740746909
201912,2.09855404189
201913,2.56272544156
201914,2.07930404199
201916,2.05041656975
201917,1.92170531069
201918,2.01984439196
201919,2.21013214431
201920,2.01526804688
201922,2.11020147898
201924,2.52156536581
201926,2.48551093667
201927,2.21447533873
201928,2.14508658708
201930,2.35061407028
201931,2.47740383907
201932,1.91850655142
201933,2.33822012637
201934,2.5191398502
201935,2.06505714911
201937,2.07377300776
201938,2.44034505712
201939,2.05928431521
201940,2.00168302662
201941,1.86969866026
201942,2.06151954762
201943,1.99812177958
201944,2.13207058524
201946,1.89440145221
201947,2.21738345593
201950,2.15218031032
201952,2.10067120133
201953,2.06472684251
201955,2.09986273229
201956,2.1472792806
201957,2.15545021617
201958,2.00920694366
201959,2.46268989866
201961,2.54006845064
201963,2.1487423895
201964,2.51271852243
201966,2.36148823179
201967,2.4386037175
201968,2.37815819029
201969,2.14976885943
201970,2.15929848282
201971,2.10558544989
201972,2.10344695807
201974,2.21339566433
201975,2.04848190092
201979,2.35725933472
201981,2.12925059695
201982,2.03111091398
201983,2.37926022929
201984,2.35042317388
201985,2.06887944063
201987,2.1815335233
201989,2.13622819583
201990,2.12865859388
201991,2.12781489722
201992,2.13119727893
201993,2.11401663664
201994,2.46350732403
201997,2.14179959604
201998,2.38112862921
201999,2.53740978401
202000,2.38112862921
202001,2.35980472404
202005,2.46557761464
202006,2.3641016391
202007,1.91631356059
202008,2.58532059342
202009,2.13666590377
202010,2.00720356057
202012,2.49999438535
202013,2.06808330514
202014,2.2193662648
202016,2.16535104782
202017,2.04954162249
202018,2.29702589702
202019,1.99188467765
202024,2.52050231028
202025,2.07571788614
202029,2.23586033126
202030,2.29266381595
202031,2.09935746769
202035,2.34208906266
202036,2.11563524664
202038,2.33327617129
202039,2.47872496764
202041,2.47872496764
202043,2.33447654665
202044,2.10041460532
202045,2.14084842509
202046,2.18972462132
202047,2.09917234327
202049,2.5287354063
202050,2.09927565449
202051,2.58199878487
202052,2.06117716007
202053,2.456872368
202055,2.56600638944
202058,2.14562102124
202059,2.14562102124
202060,2.51879988264
202061,2.47184359086
202062,2.21701423859
202063,2.14858200968
202064,2.00811462239
202065,2.22404163346
202066,2.15104915258
202067,1.84605701396
202070,2.16989085216
202071,2.46234463685
202072,2.29454182382
202073,2.49326882984
202076,2.11280979729
202078,2.50975585251
202079,2.31798752041
202081,2.01856953805
202085,2.06226634391
202087,2.18252541196
202088,2.58891457738
202089,2.48591701776
202090,2.52620218011
202092,2.34275745499
202094,2.38005004111
202095,2.15332297201
202097,2.11590302025
202098,2.34287633635
202099,2.14696146986
202101,2.47149270029
202103,2.11290498356
202105,2.54474403333
202107,2.00809625227
202108,2.11569799042
202109,2.10131706498
202111,2.01616268978
202113,2.2186718947
202116,2.32692203712
202117,2.47886808159
202118,1.98755839996
202120,2.52697827947
202122,2.47629313757
202123,2.42760511755
202127,2.48040587173
202129,2.48040502061
202130,2.31118690217
202131,2.36653575617
202132,2.46631651281
202133,2.10635958737
202134,1.95284208243
202137,2.47985652007
202138,2.14393026975
202139,2.25635240813
202140,2.16169832906
202141,2.46352743362
202143,1.79728035061
202144,2.363718337
202145,2.34357996519
202146,2.4825951781
202147,2.10962211277
202148,2.33410033882
202149,2.10522630402
202151,1.99351992655
202152,2.33904243863
202155,2.33904243863
202157,2.24320549219
202158,2.57491953357
202161,2.00543046558
202164,2.1049534726
202166,2.32456072451
202169,2.04360827156
202170,2.35325546304
202171,2.1465496745
202175,2.30663470475
202177,1.99518160023
202179,2.4937706851
202182,2.52793556419
202185,2.11255153911
202186,2.30187334936
202188,2.14669443707
202190,2.47972058488
202191,2.45372146594
202192,2.14212680134
202194,2.21173588255
202195,2.22142943126
202196,2.48754470949
202197,2.48754470949
202199,2.48467721911
202200,2.24209773255
202201,2.33021577682
202202,2.1661897727
202205,2.49930179887
202207,2.03526812318
202208,2.03526812318
202210,2.15496248951
202214,2.4171165921
202215,2.32066683606
202216,2.41507351542
202219,2.4983196453
202220,2.13564517378
202222,2.10307325321
202223,2.06523307012
202225,2.35880201962
202226,2.48571019259
202227,1.80087029056
202228,2.41918975483
202232,2.14544988709
202234,1.98689043548
202235,2.47885273952
202236,2.48028837125
202237,2.2705068896
202242,2.43440369969
202244,2.14075448661
202257,2.1042051445
202258,2.49054215475
202259,2.16765238931
202260,2.14676277273
202262,2.1480426236
202264,2.379094095
202265,2.36140511049
202268,2.01533960811
202269,2.1490464153
202272,2.32305674552
202274,2.46350622685
202275,2.50973914651
202278,2.14855591488
202279,2.14645850967
202280,1.86104108133
202281,1.98894522463
202282,2.50573169624
202284,2.36244148526
202285,2.14838382603
202286,2.13617775278
202287,2.13427641529
202288,2.11427340347
202290,2.47009258702
202291,2.18190169359
202292,2.31428951709
202293,2.50631752636
202294,2.56274321645
202295,1.91407953092
202297,2.14643348591
202298,2.46335477296
202299,2.10517085245
202300,2.47950581215
202302,1.88985709856
202303,2.54183018679
202304,2.49217165916
202306,2.52781304978
202307,2.1008965558
202308,2.1008965558
202309,2.36127607342
202312,2.34876943121
202314,2.37487931158
202315,2.0731717111
202316,2.12938063595
202317,2.46560278197
202318,2.35991183434
202319,2.49689601611
202320,2.10130746457
202322,2.08651922705
202325,2.2906299714
202327,2.54205077938
202328,2.11384498286
202329,2.13354351104
202330,2.09819242737
202333,2.31030064942
202334,2.3364301881
202335,2.39328936869
202337,2.3305297714
202338,2.1457635552
202340,2.53114735217
202341,2.11183957578
202342,2.14632064208
202343,1.96312697106
202344,2.1690579508
202346,2.05613366635
202348,2.37012917295
202350,2.09663898221
202352,2.08461447601
202353,2.1147730831
202354,2.23595412006
202355,2.06105394599
202357,2.16575895282
202358,2.14831212662
202359,2.48774735796
202360,2.14377294746
202361,2.51304526123
202362,2.0990227951
202363,2.06254170124
202364,2.43490599408
202365,2.38589004156
202366,2.13315381542
202367,2.11067766024
202368,2.13957976801
202370,2.06354964498
202371,2.16384247787
202374,2.52784667783
202375,2.56982779718
202378,2.11431625959
202381,2.14653518635
202383,2.28709079272
202384,2.17996030982
202385,2.13321429252
202386,2.07739426765
202387,2.11142032794
202390,2.1470454234
202391,2.14420126078
202393,2.15279422226
202397,2.55955309747
202399,2.11110353785
202400,2.12931138035
202401,2.04262130047
202402,2.05476579774
202403,2.17829815198
202404,2.32661666138
202405,2.39861782713
202410,2.13071272371
202411,2.345980789
202412,1.8316478464
202413,2.10677327804
202416,2.42220131087
202417,2.14641782687
202418,2.4951623934
202419,2.10569414593
202421,2.48521023189
202424,2.13603174699
202425,2.13603174699
202427,2.1116789201
202428,2.46316091415
202429,2.02267981815
202431,2.11080878795
202435,2.46622995796
202437,2.20315549133
202440,2.09328605752
202441,2.10444017727
202442,2.14149200942
202443,2.0648733956
202445,2.56938281452
202446,2.1123685154
202449,2.48497942004
202451,2.60004935706
202453,2.09942925895
202454,1.99078034643
202457,2.21019585177
202459,2.11192451509
202461,2.47734310483
202462,2.19016813381
202463,2.16245904902
202465,1.88742263017
202466,2.15119541383
202467,2.47890898307
202468,2.48307918386
202469,2.04295016227
202470,2.44023885553
202471,2.1637259833
202472,2.06363595466
202473,2.1428010253
202474,2.47792385103
202475,2.11873734171
202476,2.04963237234
202477,2.47630021942
202478,2.48803606575
202479,2.3620997034
202481,2.15237005738
202482,2.10903173781
202483,1.9666137238
202484,2.11285955993
202486,2.15200365422
202489,2.30148753386
202490,2.02043998186
202494,2.09805219713
202495,2.09206391567
202497,1.89017698496
202498,2.0515733838
202499,2.39145293154
202500,2.0805475851
202505,2.35023801652
202506,2.12757644265
202507,2.09025876678
202509,2.14887414685
202510,2.21573966016
202512,2.55880958186
202514,2.01853842471
202515,2.10506152139
202516,2.10655907083
202517,2.45476578815
202518,2.54350966782
202520,2.04457985624
202522,2.11154963508
202527,2.14758686015
202529,2.10178729777
202530,1.98690450233
202531,2.35071628795
202533,2.52295612296
202534,2.10264255083
202535,2.49926277932
202536,2.10063921867
202537,2.11618936792
202538,2.11342338164
202540,2.53115217292
202541,2.11084957823
202542,2.38141790343
202543,2.0642636269
202545,2.35066946305
202548,2.11497792859
202549,2.14142272582
202550,2.48641450294
202554,2.15149346785
202557,2.06119049292
202560,2.02527188024
202561,2.24403229934
202562,2.53034034226
202564,2.14812805589
202565,2.51816603703
202566,2.50401619675
202567,2.40010889186
202569,2.33927854759
202570,2.09848776402
202572,2.35685105858
202573,2.15071118194
202574,2.49121464308
202575,2.15214218114
202576,2.10102212038
202577,1.92081830253
202578,2.01059375553
202582,2.19088339494
202585,2.13554446397
202587,2.06301785833
202588,2.41232143455
202589,2.07430011307
202590,2.29767227719
202591,2.09966385021
202592,2.11441100713
202593,2.13770691581
202594,2.13770691581
202595,2.09903203756
202596,2.4994024148
202597,2.11110852556
202598,2.29189665275
202599,2.48522766767
202601,2.43515988933
202602,2.30895666684
202603,2.10373447199
202604,2.11288648825
202605,2.09890800264
202607,2.0575389707
202610,2.07171788184
202611,2.13184233178
202612,2.14457897108
202613,2.45104799903
202614,2.13558555556
202615,2.07853529695
202616,2.52598678585
202618,2.1325694596
202622,2.55197203992
202623,2.11701979304
202624,2.07914592963
202626,2.47237266962
202630,2.11375787954
202631,2.39393956723
202632,2.32938120816
202633,2.47836162243
202634,2.07442120139
202637,2.10391968385
202639,2.05843868342
202640,2.18031601554
202641,2.38106137171
202642,2.15070809202
202644,2.35582023274
202645,1.9599064993
202646,2.11246722776
202648,2.46056085347
202649,2.48651079862
202650,2.36936739357
202651,2.06005097216
202653,2.47336939944
202654,2.10324253136
202655,2.11063255439
202656,1.93283810523
202658,2.14184021155
202660,2.34278875342
202661,2.45477509805
202662,2.31336643936
202663,1.98763602671
202665,2.12973274653
202666,2.18436571296
202668,2.26953710017
202669,2.32119942452
202671,2.10057554017
202672,2.21712780101
202673,2.25194876362
202674,2.06234149467
202675,2.49373623785
202676,2.48066220389
202677,2.127927122
202678,2.43498637533
202679,2.14432437476
202682,2.14675792503
202683,2.14675792503
202684,2.16955639387
202685,1.90390942861
202687,2.12572219181
202689,2.10931947466
202690,1.84458215371
202691,2.07380068848
202692,2.13525666736
202693,2.39245691095
202694,2.33357051567
202696,2.20422396543
202697,2.55950011896
202698,2.29668758716
202700,2.0849331954
202701,2.54594351311
202704,2.14753180917
202705,2.02094598298
202706,2.3211584099
202707,2.55619742838
202710,2.13326833755
202711,1.95203833224
202712,2.18146489972
202713,2.0340715673
202714,2.33819208865
202716,2.05523165597
202717,2.14884029563
202718,2.43848792207
202719,2.06445513538
202720,1.9640777252
